水平靠左|hl|wimg/template/hl.png
水平居中|hc|wimg/template/hc.png
水平靠右|hr|wimg/template/hr.png
水平靠左前图|hfil|wimg/template/hfil.png
水平居中前图|hfic|wimg/template/hfic.png
水平靠右前图|hfir|wimg/template/hfir.png
左到右居上|vlt|wimg/template/vlt.png
左到右居中|vlc|wimg/template/vlc.png
左到右居下|vlb|wimg/template/vlb.png
左到右居上前图|vlift|wimg/template/vlift.png
左到右居中前图|vlifc|wimg/template/vlifc.png
左到右居下前图|vlifb|wimg/template/vlifb.png
右到左居上|vrt|wimg/template/vrt.png
右到左居中|vrc|wimg/template/vrc.png
右到左居下|vrb|wimg/template/vrb.png
右到左居上前图|vrift|wimg/template/vrift.png
右到左居中前图|vrifc|wimg/template/vrifc.png
右到左居下前图|vrifb|wimg/template/vrifb.png
